url,status,event_type,event_date,review_7d,review_14d,freeze_until,last_observation,next_action,notes
https://chartmini.com/blog/stocktwits-social-trading-platform-how-to-use-crowd-wisdom-to-improve-your-trading-decisions-2026,protected_observation,deploy_verified_and_gsc_submitted,2026-08-15,2026-08-22,2026-08-29,2026-08-29,"Production 200/self-canonical/in sitemap verified; user confirmed GSC Request Indexing.","Read-only review on 2026-08-22, then 2026-08-29; avoid edits unless hard defect.","Task20.1 closeout."
https://chartmini.com/blog/prop-trading-firms-funded-accounts,protected_observation,deploy_verified_redirect_consolidation_and_gsc_submitted,2026-08-15,2026-08-22,2026-08-29,2026-08-29,"Owner live 200/self-canonical/in sitemap; duplicate long slug and /blog/2026013102 direct 301; user confirmed GSC Request Indexing.","Review owner/redirect/indexation signals on 2026-08-22 and 2026-08-29.","Task20.2 closeout."
https://chartmini.com/blog/the-recovery-equation-why-a-50-loss-needs-a-100-gain-to-break-even-and-how-to-survive-drawdowns-2026,protected_observation,deploy_verified_and_gsc_submitted,2026-08-15,2026-08-22,2026-08-29,2026-08-29,"Production 200/self-canonical/in sitemap verified; user confirmed GSC Request Indexing.","Read-only review on 2026-08-22 and 2026-08-29; preserve behavioral-recovery boundary.","Task20.3 closeout."
https://chartmini.com/blog/finviz-elite-heatmap-market-visualization-made-simple-2026,protected_observation,deploy_verified_and_gsc_submitted,2026-08-15,2026-08-22,2026-08-29,2026-08-29,"Production 200/self-canonical/in sitemap verified; user confirmed GSC Request Indexing.","Read-only review on 2026-08-22 and 2026-08-29; recheck volatile Finviz product facts only if materially changed.","Task20.4 closeout."
https://chartmini.com/blog/post-trade-review-mastery-how-to-learn-from-every-trade-2026,protected_observation,deploy_verified_and_gsc_submitted,2026-08-15,2026-08-22,2026-08-29,2026-08-29,"Production 200/self-canonical/in sitemap verified; user confirmed GSC Request Indexing.","Read-only review on 2026-08-22 and 2026-08-29; preserve single-trade review boundary.","Task20.5 closeout."
https://chartmini.com/blog/bull-market-vs-bear-market,protected_observation,deploy_verified_existing_indexation_user_confirmed,2026-08-15,2026-08-22,2026-08-29,2026-08-29,"Canonical owner live 200/self-canonical/in sitemap; long duplicate and numeric sources direct 301. User reported owner already indexed, so no GSC resubmission.","Read-only review on 2026-08-22 and 2026-08-29.","Task20.6 closeout."
https://chartmini.com/blog/a-beginners-guide-to-reading-trading-charts-2026,protected_observation,deploy_verified_and_gsc_submitted,2026-08-15,2026-08-22,2026-08-29,2026-08-29,"Production 200/self-canonical/in sitemap verified; user confirmed GSC Request Indexing.","Read-only review on 2026-08-22 and 2026-08-29; preserve chart-literacy boundary.","Task20.7 closeout."
https://chartmini.com/blog/how-to-recover-from-trading-loss,protected_observation,redeploy_verified_existing_indexation_user_confirmed,2026-08-15,2026-08-22,2026-08-29,2026-08-29,"Task21.5 refreshed behavioral recovery and Task21.6 preserved the duplicate redirect. Production owner is 200/self-canonical/in sitemap with refreshed body/dateModified; long duplicate and /blog/2026012901 are direct 301. User reported the canonical owner is already indexed, so no duplicate GSC resubmission was made.","Read-only review on 2026-08-22 and 2026-08-29; watch whether stale historical recovery text disappears from search results while preserving the single behavioral owner.","Task21.5/21.6 production closeout; redirect sources remain no-submit. Bing remains unknown_not_reverified."
https://chartmini.com/blog/trading-journal-mastery-how-to-review-analyze-and-improve-your-trading-in-2026-2026,protected_observation,task21_8_redirect_consolidation_verified_existing_indexation_user_confirmed,2026-08-15,2026-08-22,2026-08-29,2026-08-29,"Broad Journal owner remains 200/self-canonical/in sitemap and user-confirmed indexed. All four Task21.8 generic Journal long slugs and their numeric paths are now verified direct 301 to this owner and are excluded from sitemap; owner body itself was not rewritten.","Continue the existing read-only reviews on 2026-08-22 and 2026-08-29; do not restore generic redirect sources or submit them to GSC.","Task21.8 production closeout; no GSC resubmission needed for the already-indexed owner."
https://chartmini.com/blog/scalping-strategies-guide,protected_observation,deploy_verified_existing_indexation_user_confirmed,2026-08-15,2026-08-22,2026-08-29,2026-08-29,"Production 200/self-canonical/in sitemap verified; both scalping duplicates and numeric sources are direct 301. User reported canonical owner already indexed, so no GSC resubmission.","Read-only review on 2026-08-22 and 2026-08-29; preserve the single broad scalping owner and redirect sources.","Task21.1 production closeout. GSC/Bing performance metrics remain unknown_not_reverified."
https://chartmini.com/blog/correlation-analysis-mastery-how-to-use-market-relationships-to-reduce-risk-2026,protected_observation,deploy_verified_and_gsc_submitted,2026-08-15,2026-08-22,2026-08-29,2026-08-29,"Production 200/self-canonical/in sitemap and updated body/dateModified verified; /blog/2026011102 remains direct 301. User reported the owner was not indexed and confirmed GSC Request Indexing submission.","Read-only review on 2026-08-22 and 2026-08-29; preserve the general correlation boundary from portfolio correlation and pair-specific owners.","Task21.2 production/GSC closeout. Bing remains unknown_not_reverified."
https://chartmini.com/blog/holiday-trading-market-patterns-and-strategies-for-the-christmas-season-2026,protected_observation,deploy_verified_and_gsc_submitted,2026-08-15,2026-08-22,2026-08-29,2026-08-29,"Production 200/self-canonical/in sitemap and updated holiday body/dateModified verified; /blog/2025122401 is direct 301. User reported the owner was not indexed and confirmed GSC Request Indexing submission.","Read-only review on 2026-08-22 and 2026-08-29; preserve holiday/Santa-seasonality boundary and recheck schedule facts only if materially changed.","Task21.3 production/GSC closeout. Bing remains unknown_not_reverified."
