url,source_file,task,status,gsc_status,gsc_clicks,gsc_impressions,gsc_position,bing_status,bing_clicks,bing_impressions,bing_position,serp_status,owner_status,cannibalization_status,eligible_to_modify,notes
/blog/stocktwits-social-trading-platform-how-to-use-crowd-wisdom-to-improve-your-trading-decisions-2026,content/blog/2026012001.md,20.1,completed_observation,user_confirmed_request_indexing_2026-08-15,,,,unknown_not_reverified,,,,fresh_2026-08-14_platform_use_sentiment_attention,retain_narrow_rebuild,distinct_from_copy_trading_and_research_owners,protected_observation,"Production verified 200/self-canonical/in sitemap on 2026-08-15; user confirmed GSC Request Indexing. Review 2026-08-22 and 2026-08-29."
/blog/prop-trading-firms-funded-accounts,content/blog/2026031202.md,20.2,completed_observation,user_confirmed_request_indexing_2026-08-15,,,,unknown_not_reverified,,,,fresh_2026-08-14_funded_account_mechanics,confirmed_owner_rebuild,duplicate_consolidated_to_owner,protected_observation,"Production owner verified live; duplicate long slug and numeric source return direct 301. User confirmed GSC Request Indexing. Review 2026-08-22 and 2026-08-29."
/blog/the-recovery-equation-why-a-50-loss-needs-a-100-gain-to-break-even-and-how-to-survive-drawdowns-2026,content/blog/2026011502.md,20.3,completed_observation,user_confirmed_request_indexing_2026-08-15,,,,unknown_not_reverified,,,,fresh_2026-08-15_cluster_reverified,retain_narrow_rebuild,math_owner_distinct_from_behavioral_recovery_duplicate_consolidated,protected_observation,"Production verified live; user confirmed GSC Request Indexing. Behavioral recovery remains separate owner. Review 2026-08-22 and 2026-08-29."
/blog/finviz-elite-heatmap-market-visualization-made-simple-2026,content/blog/2026012301.md,20.4,completed_observation,user_confirmed_request_indexing_2026-08-15,,,,unknown_not_reverified,,,,fresh_2026-08-14_finviz_heatmap_maps,retain_narrow_rebuild,distinct_from_screener_watchlist_sector_rotation,protected_observation,"Production verified 200/self-canonical/in sitemap; user confirmed GSC Request Indexing. Review 2026-08-22 and 2026-08-29."
/blog/post-trade-review-mastery-how-to-learn-from-every-trade-2026,content/blog/2026011107.md,20.5,completed_observation,user_confirmed_request_indexing_2026-08-15,,,,unknown_not_reverified,,,,fresh_2026-08-15_cluster_reverified,retain_narrow_rebuild,single_trade_owner_distinct_from_broad_and_periodic_journal_duplicate_consolidated,protected_observation,"Production verified live; user confirmed GSC Request Indexing. Review 2026-08-22 and 2026-08-29."
/blog/bull-market-vs-bear-market-trading-strategies-for-different-market-conditions-2026,content/blog/2025122201.md,20.6,consolidated_live,user_confirmed_owner_already_indexed_no_resubmit,,,,unknown_not_reverified,,,,fresh_2026-08-15_bull_bear_market_regime,consolidate_to_short_owner_rebuild,duplicate_long_url_to_short_owner,protected_observation,"Production long slug and numeric paths verified direct 301 to /blog/bull-market-vs-bear-market. User reported canonical owner already indexed, so no duplicate Request Indexing submission."
/blog/a-beginners-guide-to-reading-trading-charts-2026,content/blog/2025102201.md,20.7,completed_observation,user_confirmed_request_indexing_2026-08-15,,,,unknown_not_reverified,,,,fresh_2026-08-15_cluster_reverified,retain_narrow_rebuild,broad_chart_literacy_distinct_from_candlestick_price_action_structure,protected_observation,"Production verified 200/self-canonical/in sitemap; user confirmed GSC Request Indexing. Review 2026-08-22 and 2026-08-29."
/blog/trading-journal-secrets-how-to-review-your-trades-for-maximum-improvement-2026,content/blog/2026010503.md,20.8,consolidated_live,redirect_live_no_submission,,,,unknown_not_reverified,,,,fresh_2026-08-15_cluster_review,consolidate_to_broad_journal_owner,duplicate_of_broad_journal_review_structure,redirect_protected,"Production long slug and /blog/2026010503 verified direct 301 to broad Journal Guide owner. Owner was already indexed per user, so no Request Indexing resubmission."
/blog/how-to-recover-from-trading-losses-a-step-by-step-guide-2026,content/blog/2026012901.md,20.8,consolidated_live,redirect_live_no_submission,,,,unknown_not_reverified,,,,fresh_2026-08-15_cluster_review,consolidate_to_behavioral_recovery_owner,duplicate_of_behavioral_trading_loss_recovery,redirect_protected,"Production long slug and /blog/2026012901 verified direct 301 to behavioral recovery owner; user confirmed Request Indexing for the owner only."
/blog/beginners-guide-to-scalping-start-here,content/blog/2026021501.md,21.1,consolidated_live,redirect_live_no_submission,,,,unknown_not_reverified,,,,fresh_2026-08-15_scalping_beginner_cost_execution,consolidate_to_scalping_strategies_owner_rebuild,duplicate_of_broad_scalping_beginner_strategy_intent,redirect_protected,"Requested target consolidated to /blog/scalping-strategies-guide after fresh SERP/site-graph gate; selected owner had 12 canonical body inlinks while target had no external canonical body inlinks. Owner rebuilt for definition, costs, execution, risks, setups, current 2026 FINRA transition, and practice boundaries. Evidence: docs/seo/v2/flowtrace/chartmini-2026-08-15-task21-1-scalping-consolidation/memory.md"
