intent_key,owner_url,owner_type,status,evidence_date,new_article_allowed,notes
free_trading_simulator_historical_replay,/,product,v2_code_owner_serp_pending,2026-08-14,no,"Homepage currently owns the broad free trading simulator plus daily/intraday historical replay proposition. Fresh SERP boundary review still required for material edits."
paper_trading_simulator,/play,product,v2_code_owner_serp_pending,2026-08-14,no,"Dedicated v2 paper-trading simulator route. Keep distinct from broad homepage until fresh SERP says otherwise."
day_trading_simulator,/day-trading-simulator,product,v2_code_owner_serp_pending,2026-08-14,no,"Dedicated v2 day-trading simulator route."
market_replay,/market-replay,product,v2_code_owner_serp_pending,2026-08-14,no,"Dedicated v2 market replay route."
forex_trading_simulator,/forex-trading-simulator,product,v2_code_owner_serp_pending,2026-08-14,no,"Dedicated v2 forex simulator route."
crypto_trading_simulator,/crypto-trading-simulator,product,v2_code_owner_serp_pending,2026-08-14,no,"Dedicated v2 crypto simulator route."
intraday_trading_practice,/intraday-trading-practice,product,v2_code_owner_serp_pending,2026-08-14,no,"Dedicated v2 intraday-practice route."
stocktwits_platform_social_sentiment_workflow,/blog/stocktwits-social-trading-platform-how-to-use-crowd-wisdom-to-improve-your-trading-decisions-2026,blog,confirmed_v2_owner_pending_deploy,2026-08-14,no,"Fresh Task20.1 gate confirms this URL owns Stocktwits platform usage, ticker streams, Watchlist/Trending attention, Bullish/Bearish sentiment interpretation, and verification workflow. Copy Trading remains separate automated-replication intent; Fundamental Analysis/Simply Wall St remain company-research owners."
prop_trading_funded_account_mechanics,/blog/prop-trading-firms-funded-accounts,blog,confirmed_v2_owner_pending_deploy,2026-08-14,no,"Fresh Task20.2 gate confirms this URL owns modern retail prop-firm funded-account mechanics, simulated-vs-live models, evaluation/drawdown/consistency/payout rules, due diligence, and challenge preparation. Duplicate long-slug prop-firm article is consolidated_redirect to this owner."
drawdown_recovery_math,/blog/the-recovery-equation-why-a-50-loss-needs-a-100-gain-to-break-even-and-how-to-survive-drawdowns-2026,blog,confirmed_v2_owner_pending_deploy,2026-08-15,no,"Task20.8 reverified this URL as the exact recovery-math owner. Behavioral recovery is assigned separately to /blog/how-to-recover-from-trading-loss; the older duplicate behavioral guide is consolidated to that owner. Broad risk management and 1% rule remain separate owners."
finviz_heatmap_maps_free_vs_elite,/blog/finviz-elite-heatmap-market-visualization-made-simple-2026,blog,confirmed_v2_owner_pending_deploy,2026-08-14,no,"Fresh Task20.4 gate confirms this URL owns Finviz Heatmap/Maps reading, tile size/color/grouping, current Map universes, breadth-vs-concentration interpretation, 2025-2026 Map changes, and Free-vs-Elite Map capabilities. Generic screeners/watchlists and sector-rotation strategy remain separate owners."
